time_s,freq_dev_hz,gov_droop_sum,gov_active_count,gov_pe_sum,pvd_droop_sum,pvd_active_count,pvd_pe_sum,pvd_pref_sum,pvd_pavail_sum,pvd_pext0_sum,esd_droop_sum,esd_active_count,esd_pe_sum,esd_pref_sum,esd_pext0_sum,esd_soc_mean,esd_soc_min,esd_soc_max,esd_soc_1,esd_soc_2,gov_paux0_sum,dg_pext0_sum,gov_pref0_sum,agc_request_sum_total,agc_update,gov_pe_sum_delta,pvd_pe_sum_delta,esd_pe_sum_delta,gov_pref0_sum_delta,pvd_pref_sum_delta,esd_pref_sum_delta
0.0,0.04134155461468669,-0.12724741686305635,25,6.245749069749061,-0.12171079101907895,22,6.924575059783569,7.011262890980859,7.154349888755979,0.0,-0.0809184990331273,2,-0.07164559839835224,0.0,0.0,0.5069217220289396,0.5069210010887824,0.5069224429690968,0.5069224429690968,0.5069210010887824,-0.2754243870477006,0.0,6.639322418913963,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.03975057690580375,-0.11093346433482226,25,6.2630953652377706,-0.10721367389195373,22,6.904480011798002,7.023765729865927,7.167107887618291,0.0,-0.07667874673363695,2,-0.07953465318245315,0.0,0.0,0.5069332004731704,0.5069324797510677,0.5069339211952731,0.5069339211952731,0.5069324797510677,-0.2754243870477006,0.0,6.638505595200275,0.0,0,0.017346295488709806,-0.02009504798556705,-0.007889054784100902,-0.0008168237136878531,0.012502838885067646,0.0
2.0,0.04135391856296522,-0.12535646418246005,25,6.243664241009,-0.12273547170657148,22,6.912570658233933,7.025589448394369,7.168968824892212,0.0,-0.08142001895567788,2,-0.0777920244984098,0.0,0.0,0.506944847736396,0.5069441267912966,0.5069455686814954,0.5069455686814954,0.5069441267912966,-0.2754243870477006,0.0,6.637688775993919,0.0,0,-0.0020848287400605514,-0.012004401549636334,-0.006146426100057556,-0.0016336429200443092,0.014326557413509633,0.0
3.0,0.03892510099632318,-0.10959048437382558,25,6.2543278730772816,-0.0994393604298189,22,6.901573528948402,7.011852482600997,7.154951512858162,0.0,-0.07442106540555507,2,-0.07906189186352439,0.0,0.0,0.5069566919710005,0.5069559715830502,0.5069574123589509,0.5069574123589509,0.5069559715830502,-0.2754243870477006,0.0,6.636871956787562,0.0,0,0.008578803328220808,-0.02300153083516676,-0.007416293465172141,-0.0024504621264007653,0.0005895916201374973,0.0
4.0,0.03428257260990719,-0.09724238652948602,23,6.234569146420781,-0.060667765448131794,10,6.939053829635523,7.017785720119769,7.161005836856906,0.0,-0.06068510662844895,2,-0.06569505260809655,0.0,0.0,0.5069675089918653,0.5069667928782456,0.5069682251054849,0.5069682251054849,0.5069667928782456,-0.27129389027911627,0.0,6.636055137581206,-0.27129389027911627,1,-0.011179923328279884,0.014478769851954176,0.005950545790255696,-0.0032672813327572214,0.006522829138909891,0.0
5.0,0.051232581634592655,-0.1591877117855568,25,6.275720478093668,-0.21628762490281195,22,6.883808605168418,7.046026442230792,7.189822900235499,0.0,-0.10974283519779954,2,-0.08987905703159073,0.0,0.0,0.5069787780748762,0.5069780548118302,0.5069795013379221,0.5069795013379221,0.5069780548118302,-0.27129389027911627,0.0,6.635238318374849,-0.27129389027911627,0,0.029971408344607653,-0.04076645461515138,-0.018233458633238483,-0.0040841005391136775,0.03476355124993269,0.0
6.0,0.028056520091936932,-0.07259484497281232,22,6.226570158434921,-0.023281329065492677,10,6.933270242636478,7.026835595860474,7.1702404039392595,0.0,-0.0434354306105844,2,-0.06960188420288241,0.0,0.0,0.5069913341343838,0.5069906100880901,0.5069920581806775,0.5069920581806775,0.5069906100880901,-0.27129389027911627,0.0,6.634421499168492,-0.27129389027911627,0,-0.019178911314139846,0.008695182852909156,0.002043714195469837,-0.004900919745471022,0.015572704879614818,0.0
7.0,0.044017906921580696,-0.13871750848560926,25,6.247344325455375,-0.1468955003965693,22,6.936070504467123,7.028536834400122,7.171976361632779,0.0,-0.08830628731312204,2,-0.07001230045731771,0.0,0.0,0.5070011426677048,0.5070004216943184,0.5070018636410911,0.5070018636410911,0.5070004216943184,-0.27129389027911627,0.0,6.6336046799621355,-0.27129389027911627,0,0.0015952557063139139,0.011495444683554012,0.0016332979410345339,-0.005717738951827478,0.017273943419263027,0.0
8.0,0.03550307817484111,-0.09224529617953117,22,6.259814277372738,-0.06814499690175972,10,6.920916218968148,7.025828924096451,7.169213187853526,0.0,-0.06433250894755844,2,-0.07557314975441462,0.0,0.0,0.507012458654811,0.5070117367914598,0.5070131805181621,0.5070131805181621,0.5070117367914598,-0.27495812392347524,0.0,6.632787860755779,-0.27495812392347524,1,0.014065207623676912,-0.003658840815421449,-0.003927551356062375,-0.006534558158183934,0.014566033115591459,0.0
9.0,0.04323085127056814,-0.13443870069327912,25,6.242495215866021,-0.14006806957555035,22,6.925460862855198,7.031981317124659,7.175491139923121,0.0,-0.08653446037293702,2,-0.0753880130807401,0.0,0.0,0.5070233976076143,0.5070226750633654,0.5070241201518632,0.5070241201518632,0.5070226750633654,-0.27495812392347524,0.0,6.631971041549422,-0.27495812392347524,0,-0.003253853883039781,0.0008858030716289989,-0.003742414682387854,-0.007351377364541278,0.020718426143799817,0.0
