fault_bus,sample_count,kcl_rmse_pu,kcl_max_error_pu,max_ibr_voltage_deviation_pu
20,295,0.00018417517559995492,0.0013335973110352307,0.06791643509032896
45,295,0.0001838126396853769,0.0012904110385931996,0.14505753235154772
80,295,0.00018409722823974412,0.0013810167773462144,0.024133687898437728
110,296,0.0001841031800949596,0.0013481790230072494,0.29295346213134477
140,295,0.0001841310811011726,0.0013368314911429001,0.24363241058029783
175,295,0.000183887607324338,0.0013048881354782668,0.030497744080166145
200,295,0.00018418817837176935,0.0013302390032676457,0.015365500873200544
