case_path,inertia_multiplier,scaled_rows,sum_M_before,sum_M_after
/Users/hhuhzl/openandes/deadband/results/inertia_multiscenario_screen_20260503/cases/IL200_dyn_db2_stable_tgov1ndb_restore0_17_pvd005_esd001_storage5_slack47_pmax730_sn730_tip100_H050.xlsx,0.5,25,253.65160000000006,126.82580000000003
/Users/hhuhzl/openandes/deadband/cases/IL200_dyn_db2_stable_tgov1ndb_restore0_17_pvd005_esd001_storage5_slack47_pmax730_sn730_tip100.xlsx,1.0,0,,
/Users/hhuhzl/openandes/deadband/results/inertia_multiscenario_screen_20260503/cases/IL200_dyn_db2_stable_tgov1ndb_restore0_17_pvd005_esd001_storage5_slack47_pmax730_sn730_tip100_H125.xlsx,1.25,25,253.65160000000006,317.06450000000007
